Romanian,2.86402778,3.16436316,3.44617247,3.00851638,3.86387142,3.86821019,3.20375285,2.6870151,3.57133538,3.37290347,3.6393794,3.61568207,3.82832518,3.6029905,3.56185063,3.4613055,3.48133998,3.22032793,3.9817826,4.40122997,3.64182233,3.9651477,3.28689899,3.75100177,3.24564346,3.01593514,3.14467431,3.65837294,3.962818,3.41969902,3.87317119,3.77849222,4.02907464,,4.29493989,3.70156556,3.75859659,3.62449911,3.46764199,3.81171373,4.043379,3.92759295,3.70305657,3.5131395,3.59668251,4.51281334,3.84801044,3.88687509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34915862,0.31601935,0.290177,0.33238975,0.25880778,0.25851749,0.31213394,0.37216017,0.28000731,0.29648047,0.27477212,0.27657299,0.26121083,0.27754722,0.28075293,0.28890833,0.28724572,0.31052738,0.2511438,0.22720921,0.2745878,0.25219741,0.30423813,0.26659545,0.30810531,0.33157212,0.31799796,0.27334556,0.25234568,0.2924234,0.25818637,0.26465583,0.24819595,,0.23283213,0.27015596,0.26605675,0.27590019,0.2883804,0.26234919,0.2473179,0.25460887,0.27004718,0.28464568,0.27803399,0.22159126,0.25987456,0.25727608,0.00145215,0.00757305,0.00224938,0.00572908,0,0,0.00541719,0.00692279,0.00263158,0.02226721,0.00574713,0.00096618,0,0.00865801,0.05454545,0.25,0.0026455,0.00514463,0,0.02222222,0.00114943,0,0.08153846,0,0.01214834,0.05172414,0.01405622,0.00649351,0,0.01247772,0,0,0,,0,0,0.01785714,0,0.00576923,0,0,0,0,0.28571429,0.15,0,0,0,8,8,8,8,9,9,8,7,9,8,9,9,9,8,9,8,9,8,9,10,9,9,8,9,8,7,8,9,9,8,9,9,9,,9,9,9,8,9,9,9,9,9,8,8,9,9,9,710,130,154,277,27,16,207,670,20,39,30,46,22,22,11,4,28,102,11,10,30,12,26,8,69,88,84,22,5,34,4,1,1,,1,11,8,10,40,11,3,8,3,7,5,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,35.62535211,66.56153846,29.01298701,52.27075812,15.25925926,19.5625,52.30917874,66.4119403,61.45,88.07692308,44.06666667,35.08695652,27.09090909,55.86363636,111.7272727,620.25,68.46428571,59.92156863,21.45454545,8.8,35.93333333,23.91666667,190.2692308,66.125,84.91304348,164.7954545,94.57142857,55.36363636,59.2,101.5882353,83.25,411,123,,42,71.72727273,64.875,103.7,55.5,58.09090909,54,40.75,180.6666667,266.7142857,220.2,15,159,91.66666667,710,130,154,277,27,16,207,670,20,39,30,46,22,22,11,4,28,102,11,10,30,12,26,8,69,88,84,22,5,34,4,1,1,,1,11,8,10,40,11,3,8,3,7,5,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian,2.84967498,3.32762453,3.90652974,3.50866794,3.85987654,4.22735498,3.68320034,2.88671916,3.93601533,3.72405424,3.98697457,3.89483089,4.05032464,4.08712033,3.98328827,4.27631943,3.81347128,3.26311092,4.21087928,5.41268523,4.32922442,5.64692357,4.15286028,4.51800123,3.56364139,3.29684175,3.85717327,5.20192471,,3.95337251,4.7246636,4.63389968,6.04424289,,4.69042753,4.30981478,4.4493272,5.22500426,4.03455397,,5.85926588,6.34670414,5.81904701,3.98407426,4.98258389,4.41971129,4.76006472,5.54366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.35091721,0.30051467,0.25598167,0.28500845,0.25907564,0.23655454,0.27150302,0.34641402,0.25406405,0.26852455,0.25081675,0.25675056,0.24689379,0.24467104,0.25104887,0.23384595,0.26222828,0.30645602,0.23748009,0.18475118,0.23098826,0.17708757,0.24079789,0.22133681,0.28061185,0.30332059,0.25925722,0.19223654,,0.25294859,0.21165528,0.21580096,0.16544669,,0.21320018,0.23202853,0.22475308,0.1913874,0.24785887,,0.17066984,0.15756209,0.17184945,0.25099934,0.20069908,0.22625912,0.21008118,0.18038598,0.0005827,0.00024933,0.00020853,0.00016483,0.0010352,0,0.00051948,0.00099681,0,0.00228311,0.00039124,0,0.00238095,0.00034941,0,0,0.0040404,0.00280275,0,0,0.00197628,0,0,0,0.00223258,0.00887192,0.00320513,0,,0,0,0,0,,0,0,0.01785714,0,0,,0,0,0,0,0,0,0,0,12,11,13,12,13,12,13,9,13,13,12,12,13,12,13,13,13,12,12,15,13,14,13,13,12,12,13,14,,12,13,13,14,,13,13,14,15,13,,15,13,15,13,14,13,13,15,2268,717,139,523,70,20,176,1574,43,73,72,104,21,54,21,12,45,332,15,1,23,2,30,10,102,185,40,2,,30,5,4,2,,3,11,8,3,24,,2,1,1,10,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,29.1803351,18.75174338,15.96402878,13.83556405,22.01428571,22.9,31.55113636,37.7884371,23.88372093,48.39726027,22.73611111,16.25,47.47619048,17.83333333,37.80952381,38.91666667,43.73333333,50.02108434,34.13333333,44,15.7826087,11.5,19.4,20.1,49.62745098,84.38918919,52.275,59,,48.06666667,23,37.25,16,,30.33333333,28,37.125,48,48.41666667,,16.5,12,20,82.6,137.3333333,111.6666667,22.66666667,26,2268,717,139,523,70,20,176,1574,43,73,72,104,21,54,21,12,45,332,15,1,23,2,30,10,102,185,40,2,,30,5,4,2,,3,11,8,3,24,,2,1,1,10,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0
Slovak,3.36629861,3.51378728,3.42797762,3.04628376,3.74424037,3.71272142,3.80104628,3.17248,4.14038477,3.50639736,4.09379277,3.83814889,,3.89406268,4.86465802,4.73511641,3.98791589,3.69170692,3.81143778,5.17268041,3.84463049,4.8878595,3.88544767,3.60460807,3.86209119,3.99323671,3.8736308,4.24814755,,4.0567953,,4.83493112,5.52710868,5.54338194,,4.93740433,,4.66083944,4.48179475,,,,3.70635624,5.03415774,,5.30999758,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,0,0,,,,0,0,,0,,,0.29706218,0.28459321,0.29171719,0.32826883,0.26707687,0.26934421,0.26308546,0.31521081,0.24152345,0.28519301,0.24427226,0.26054226,,0.25680121,0.2055643,0.21118805,0.25075755,0.27087741,0.26236818,0.19332337,0.26010302,0.20458853,0.2573706,0.27742267,0.25892708,0.25042342,0.25815573,0.23539672,,0.24649999,,0.20682818,0.18092642,0.18039529,,0.20253557,,0.21455363,0.2231249,,,,0.26980677,0.19864296,,0.188324,,,0.00141039,0.00301811,0.00193498,0.00295612,0.02614379,0.03846154,0.00069881,0.00203152,0,0.00661376,0,0.00211416,,0,0,0,0,0.01578947,0.01428571,0,0.00689655,0,0.00623886,0.07777778,0,0.0125,0.02564103,0,,0.08333333,,0,0,0,,0,,0,0,,,,0,0,,0,,,8,8,8,7,8,8,8,8,9,8,9,8,,8,9,9,8,8,8,9,8,9,8,8,8,8,8,9,,9,,9,10,10,,9,,9,9,,,,8,9,,10,,,171,71,153,311,18,13,54,230,15,28,23,44,,1,3,2,2,20,15,5,30,2,34,10,8,16,13,5,,4,,1,1,1,,2,,1,3,,,,1,1,,1,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,0,0,,,,0,0,,0,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,,FALSE,FALSE,,,,FALSE,FALSE,,FALSE,,,21.05263158,32.33802817,20.47058824,26.40836013,46.11111111,74.76923077,19.72222222,24.25217391,25.26666667,64.67857143,16.43478261,21.20454545,,386,21.33333333,19.5,165,58.25,45.53333333,10,24.2,8.5,24.88235294,127.8,65.625,43.25,43.61538462,41.2,,119.75,,13,14,12,,22,,77,29,,,,808,15,,22,,,171,71,153,311,18,13,54,230,15,28,23,44,,1,3,2,2,20,15,5,30,2,34,10,8,16,13,5,,4,,1,1,1,,2,,1,3,,,,1,1,,1,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,0,0,,,,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,0,0,,,,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,0,0,,,,0,0,,0,,
